Staff ID,Name,Role,Gender,Age
A001,Harvey,Administrator,Male,40
A002,Michael,Administrator,Male,19
A003,James,Administrator,Male,29
A004,Charles,Administrator,Male,39
A005,Becky,Administrator,Female,45
A006,Jack,Administrator,Male,23
A007,Vishesh,Administrator,Male,54
P001,Arun,Pharmacist,Male,21
P002,Roland,Pharmacist,Male,33
P004,Alexis,Pharmacist,Female,23
P005,Sheldon,Pharmacist,Male,43
P006,Howard,Pharmacist,Male,56
P007,Raj,Pharmacist,Male,23
N001,Alex,Nurse,Male,43
N002,Claire,Nurse,Male,56
N003,Cam,Nurse,Male,23
N004,Gloria,Nurse,Male,25
N005,Mitch,Nurse,male,40
N006,David,Nurse,Male,27
